strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_NCTC9104	100	99.88	1	99.8787	51.5459	0
Esch_coli_NCTC9104	100	99.98	1	99.9807	4.7546	0
Esch_coli_NCTC9104	100	99.93	1	99.9301	51.7267	0
Esch_coli_NCTC9104	100	100	1	99.9959	15.4799	1
Esch_coli_NCTC9104	100	99.88	1	99.8837	32.0042	0
Esch_coli_NCTC9104	100	99.9	1	99.9103	15.5795	0
Esch_coli_NCTC9104	100	99.88	1	99.8858	13.5898	0
Esch_coli_NCTC9104	100	99.94	1	99.9364	30.2321	0
Esch_coli_NCTC9104	100	99.88	1	99.8471	5.0593	0
Esch_coli_NCTC9104	100	99.96	1	99.959	51.5297	0
Esch_coli_NCTC9104	100	99.92	1	99.9198	51.0142	0
Esch_coli_NCTC9104	100	99.95	1	99.9505	30.3342	0
Esch_coli_NCTC9104	100	99.99	0.9976	99.9877	30.0092	0
Esch_coli_NCTC9104	100	100	1	99.9986	54.2284	1
Esch_coli_NCTC9104	100	100	1	99.9988	51.5095	1
Esch_coli_NCTC9104	100	99.97	1	99.965	4.9272	0
Esch_coli_NCTC9104	100	99.93	1	99.9286	28.3887	0
Esch_coli_NCTC9104	100	99.98	1	99.979	48.9957	0
Esch_coli_IAI39	100	100	0.9794	99.9986	78.5658	1
Esch_coli_IAI39	100	99.95	0.9729	99.9478	41.5656	0
Esch_coli_IAI39	100	99.98	0.9673	99.9777	6.2451	0
Esch_coli_IAI39	100	99.91	0.9807	99.9092	72.6277	0
Esch_coli_IAI39	100	99.93	0.9781	99.931	18.4959	0
Esch_coli_IAI39	100	99.93	0.9808	99.8924	7.5429	0
Esch_coli_IAI39	100	99.94	0.9775	99.9065	7.3506	0
Esch_coli_IAI39	100	99.95	0.9828	99.9415	20.0619	0
Esch_coli_IAI39	100	99.96	0.9816	99.9597	74.6514	0
Esch_coli_IAI39	100	99.92	0.9716	99.9194	6.512	0
Esch_coli_IAI39	100	99.94	0.9798	99.9392	72.8336	0
Esch_coli_IAI39	100	99.94	0.9741	99.9379	41.0834	0
Esch_coli_IAI39	100	100	0.9743	99.9904	19.8247	1
Esch_coli_IAI39	100	99.94	1	99.7057	0.5758	0
Esch_coli_IAI39	100	99.95	0.9795	99.9484	74.4517	0
Esch_coli_IAI39	100	99.97	0.9745	99.9629	19.7416	0
Esch_coli_IAI39	100	99.99	0.9739	99.9863	44.7489	0
Esch_coli_IAI39	100	100	0.9722	99.9981	39.3467	1
Esch_coli_2009C-3133	99.9	99.9	1	99.9265	1.8204	1
Esch_coli_2009C-3133	99.9	99.96	1	99.8053	0.6975	0
Esch_coli_2009C-3133	99.9	99.95	1	99.8036	0.7109	0
Esch_coli_M8	99.9	99.93	1	99.8279	2.1724	0
Esch_coli_M8	99.9	99.97	1	99.8629	18.5647	0
Esch_coli_M8	99.9	99.97	1	99.866	13.9092	0
Esch_coli_M8	99.9	99.94	1	99.8347	18.6693	0
Esch_coli_M8	99.9	99.98	1	99.8844	1.5585	0
Esch_coli_M8	99.9	99.98	1	99.8715	13.7852	0
Esch_coli_FORC_031	99.9	100	0.9917	99.9001	80.3178	0
Esch_coli_FORC_031	99.9	99.9	0.9891	99.9582	7.8952	1
Esch_coli_FORC_031	99.9	99.92	0.9878	99.8228	7.4117	0
Esch_coli_FORC_031	99.9	99.93	0.9854	99.8225	10.9514	0
Esch_coli_FORC_031	99.9	99.9	0.9894	99.9993	84.2042	1
Esch_coli_NCTC9104	99.9	100	1	99.8161	0.6258	0
Esch_coli_NCTC9104	99.9	99.99	0.9976	99.8939	49.4151	0
Esch_coli_NCTC9104	99.9	99.88	1	99.7616	0.5631	0
Esch_coli_NCTC9104	99.9	99.93	1	99.8335	47.0422	0
Esch_coli_NCTC9104	99.9	99.98	1	99.8819	80.9878	0
Esch_coli_NCTC9104	99.9	99.91	1	99.8369	9.5281	0
Esch_coli_RM7190	99.9	99.9	1	99.9957	7.9891	1
Esch_coli_RM7190	99.9	99.95	1	99.8543	16.2135	0
Esch_coli_RM7190	99.9	100	1	99.8942	7.8657	0
Esch_coli_RM7190	99.9	99.9	1	99.9974	16.306	1
Esch_coli_NCTC9104	99.91	99.98	1	99.8962	0.8831	0
Esch_coli_NCTC9104	99.91	99.93	1	99.8321	9.4829	0
Esch_coli_NCTC9104	99.91	100	1	99.882	2.7265	0
Esch_coli_NCTC9104	99.91	99.94	1	99.8515	5.5682	0
Esch_coli_NCTC9104	99.91	99.96	1	99.8687	9.4751	0
Esch_coli_NCTC9104	99.91	99.92	1	99.8183	9.3947	0
Esch_coli_NCTC9104	99.91	99.95	1	99.8669	5.5716	0
Esch_coli_NCTC9104	99.91	99.99	0.9976	99.899	5.6562	0
Esch_coli_NCTC9104	99.91	100	1	99.9115	9.4413	0
Esch_coli_NCTC9104	99.91	99.97	1	99.8394	0.9688	0
Esch_coli_NCTC9104	99.91	99.93	1	99.8336	5.3279	0
Esch_coli_NCTC9104	99.91	99.98	1	99.8833	8.9995	0
Esch_coli_NCTC9104	99.91	100	1	99.9339	6.3187	0
Esch_coli_IAI39	99.91	99.95	0.9752	99.8446	10.9501	0
Esch_coli_IAI39	99.91	99.98	0.9674	99.8657	1.6406	0
Esch_coli_IAI39	99.91	99.91	0.9776	99.9858	19.2536	1
Esch_coli_IAI39	99.91	99.93	0.9785	99.8215	4.968	0
Esch_coli_IAI39	99.91	99.93	0.9805	99.797	2.0774	0
Esch_coli_IAI39	99.91	99.94	0.9775	99.7914	1.9316	0
Esch_coli_IAI39	99.91	99.95	0.9807	99.834	5.4313	0
Esch_coli_IAI39	99.91	99.96	0.978	99.861	19.5567	0
Esch_coli_IAI39	99.91	99.92	0.9718	99.8167	1.7862	0
Esch_coli_IAI39	99.91	99.94	0.9768	99.838	19.3423	0
Esch_coli_IAI39	99.91	99.94	0.9763	99.8386	10.917	0
Esch_coli_IAI39	99.91	100	0.9756	99.9002	5.2056	0
Esch_coli_IAI39	99.91	99.95	0.9764	99.8465	19.6053	0
Esch_coli_IAI39	99.91	99.97	0.9758	99.8603	5.2397	0
Esch_coli_IAI39	99.91	99.99	0.9761	99.8885	11.8025	0
Esch_coli_IAI39	99.91	100	0.9745	99.8944	10.4304	0
Esch_coli_IAI39	99.91	100	0.9993	99.9143	19.7038	0
Esch_coli_RM7190	99.91	100	1	99.9105	85.8558	0
Esch_coli_RM7190	99.91	99.92	1	99.8338	22.4617	0
Esch_coli_RM7190	99.91	99.94	1	99.853	22.6146	0
Esch_coli_RM7190	99.91	99.95	1	99.8604	51.3494	0
Esch_coli_RM7190	99.91	99.98	1	99.8907	85.7302	0
Esch_coli_RM7190	99.91	99.95	1	99.8593	16.1534	0
Esch_coli_RM7190	99.91	99.97	1	99.8819	16.0207	0
Esch_coli_RM7190	99.91	99.98	1	99.887	5.5203	0
Esch_coli_RM7190	99.91	99.99	1	99.8953	5.553	0
Esch_coli_RM7190	99.91	100	1	99.9097	50.1134	0
Esch_coli_RM7190	99.91	99.93	1	99.8406	49.7042	0
Esch_coli_RM7190	99.91	100	1	99.8982	7.857	0
Esch_coli_RM7190	99.91	99.92	1	99.759	0.5838	0
Esch_coli_RM7190	99.91	99.96	1	99.8707	37.3986	0
Esch_coli_RM7190	99.91	99.9	1	99.5709	0.6229	0
Esch_coli_RM7190	99.91	99.93	1	99.8327	22.6975	0
Esch_coli_RM7190	99.91	99.97	1	99.8779	51.5847	0
Esch_coli_RM7190	99.91	99.99	1	99.8964	22.537	0
Esch_coli_RM7190	99.91	100	1	99.9073	23.5938	0
Esch_coli_H9Ecoli	99.92	99.91	1	99.8425	13.5364	0
Esch_coli_H9Ecoli	99.92	100	1	99.9206	4.988	0
Esch_coli_H9Ecoli	99.92	100	1	99.9229	50.7631	0
Esch_coli_H9Ecoli	99.92	99.93	1	99.8536	50.8956	0
Esch_coli_H9Ecoli	99.92	100	1	99.8905	5.0078	0
Esch_coli_H9Ecoli	99.92	99.98	1	99.8983	30.8227	0
Esch_coli_H9Ecoli	99.92	99.93	1	99.8663	4.6551	0
Esch_coli_H9Ecoli	99.92	99.94	1	99.8751	4.7823	0
Esch_coli_H9Ecoli	99.92	100	1	99.923	30.8789	0
Esch_coli_H9Ecoli	99.92	99.95	1	99.8732	51.3156	0
Esch_coli_H9Ecoli	99.92	99.96	1	99.8813	30.804	0
Esch_coli_H9Ecoli	99.92	99.99	0.9981	99.9067	13.5047	0
Esch_coli_H9Ecoli	99.92	99.91	1	99.8323	49.1071	0
Esch_coli_H9Ecoli	99.92	99.97	1	99.8969	12.5507	0
Esch_coli_FORC_031	99.93	100	0.9855	99.9214	5.2382	0
Esch_coli_FORC_031	99.93	99.91	0.9829	99.8102	0.8202	0
Esch_coli_FORC_031	99.93	99.96	0.9854	99.876	8.7196	0
Esch_coli_FORC_031	99.93	99.91	0.9874	99.7895	0.7688	0
Esch_coli_FORC_031	99.93	100	0.9884	99.9164	8.7515	0
Esch_coli_FORC_031	99.93	99.91	0.9883	99.8229	8.7347	0
Esch_coli_FORC_031	99.93	99.93	0.9883	99.9752	8.7555	1
Esch_coli_FORC_031	99.93	99.97	0.9828	99.8428	0.821	0
Esch_coli_FORC_031	99.93	99.93	0.989	99.9783	5.096	1
Esch_coli_FORC_031	99.93	99.99	0.9869	99.8984	2.3582	0
Esch_coli_FORC_031	99.93	100	0.9845	99.9284	0.8302	0
Esch_coli_FORC_031	99.93	99.92	0.9871	99.8615	0.8136	0
Esch_coli_FORC_031	99.93	99.94	0.9895	99.867	8.6116	0
Esch_coli_FORC_031	99.93	99.95	0.9845	99.9055	0.8021	0
Esch_coli_FORC_031	99.93	99.92	0.9791	99.8296	1.1901	0
Esch_coli_FORC_031	99.93	99.93	0.9814	99.9544	1.1675	1
Esch_coli_FORC_031	99.93	99.95	0.9794	99.8726	1.1258	0
Esch_coli_FORC_031	99.93	99.97	0.9824	99.8909	5.3326	0
Esch_coli_FORC_031	99.93	99.98	0.9824	99.9051	5.3735	0
Esch_coli_FORC_031	99.93	100	0.9875	99.9167	9.1697	0
Esch_coli_FORC_031	99.93	100	0.9856	99.9383	2.124	0
Esch_coli_FORC_031	99.93	99.94	0.986	99.8724	2.1028	0
Esch_coli_NCTC9104	99.94	99.93	1	99.7378	1.3085	0
Esch_coli_NCTC9104	99.94	99.94	1	99.8171	0.7924	1
Esch_coli_NCTC9104	99.94	99.96	1	99.801	1.3063	0
Esch_coli_NCTC9104	99.94	99.92	1	99.7112	1.3059	0
Esch_coli_NCTC9104	99.94	99.95	1	99.7918	0.7572	0
Esch_coli_NCTC9104	99.94	99.99	1	99.8567	0.7584	0
Esch_coli_NCTC9104	99.94	100	1	99.837	1.3074	0
Esch_coli_NCTC9104	99.94	99.93	1	99.7296	0.7093	0
Esch_coli_NCTC9104	99.94	99.98	1	99.778	1.219	0
Esch_coli_NCTC9104	99.94	100	1	99.9881	1.0741	0
Esch_coli_NCTC9104	99.94	99.91	1	99.993	0.6096	0
Esch_coli_IAI39	99.94	100	0.9818	99.9289	20.4484	0
Esch_coli_IAI39	99.94	99.95	0.9755	99.8755	10.9013	0
Esch_coli_IAI39	99.94	99.98	0.9676	99.8772	1.7012	0
Esch_coli_IAI39	99.94	99.91	0.9779	99.8399	19.1379	0
Esch_coli_IAI39	99.94	99.93	0.9785	99.8751	5.0504	0
Esch_coli_IAI39	99.94	99.93	0.9806	99.814	2.0245	0
Esch_coli_IAI39	99.94	99.94	0.9773	99.9447	1.8736	1
Esch_coli_IAI39	99.94	99.95	0.9809	99.8765	5.1822	0
Esch_coli_IAI39	99.94	99.96	0.9783	99.8901	19.4644	0
Esch_coli_IAI39	99.94	99.92	0.9719	99.8527	1.763	0
Esch_coli_IAI39	99.94	99.94	0.977	99.9829	19.1721	1
Esch_coli_IAI39	99.94	99.94	0.9765	99.983	10.9326	1
Esch_coli_IAI39	99.94	100	0.976	99.922	5.2151	0
Esch_coli_IAI39	99.94	99.95	0.9767	99.8776	19.405	0
Esch_coli_IAI39	99.94	99.97	0.9761	99.8853	5.2181	0
Esch_coli_IAI39	99.94	99.99	0.9764	99.9159	11.7461	0
Esch_coli_IAI39	99.94	100	0.9749	99.9202	10.3761	0
Esch_coli_IAI39	99.94	100	0.9993	99.9438	19.6111	0
Esch_coli_IAI39	99.94	99.91	0.9995	99.8776	6.0624	0
Esch_coli_2009C-3133	99.94	99.93	1	99.8715	78.2311	0
Esch_coli_2009C-3133	99.94	99.98	1	99.9229	7.2693	0
Esch_coli_2009C-3133	99.94	99.99	1	99.9333	20.6854	0
Esch_coli_2009C-3133	99.94	99.98	1	99.9224	18.999	0
Esch_coli_2009C-3133	99.94	100	1	99.9414	75.1803	0
Esch_coli_2009C-3133	99.94	99.9	1	99.8391	19.2789	0
Esch_coli_2009C-3133	99.94	99.91	1	99.8514	75.2419	0
Esch_coli_2009C-3133	99.94	99.96	1	99.8961	6.7957	0
Esch_coli_2009C-3133	99.94	99.97	1	99.9094	43.9823	0
Esch_coli_2009C-3133	99.94	99.99	1	99.6046	0.7607	0
Esch_coli_2009C-3133	99.94	100	1	99.9415	43.8227	0
Esch_coli_2009C-3133	99.94	99.95	1	99.8916	75.745	0
Esch_coli_2009C-3133	99.94	99.92	1	99.8652	19.1049	0
Esch_coli_2009C-3133	99.94	99.96	0.9983	99.9002	19.2324	0
Esch_coli_2009C-3133	99.94	99.94	1	99.8502	0.5568	1
Esch_coli_2009C-3133	99.94	99.95	1	99.8906	7.3442	0
Esch_coli_2009C-3133	99.94	100	1	99.9406	17.9236	0
Esch_coli_2009C-3133	99.94	100	1	99.9433	7.4602	0
Esch_coli_IAI39	99.95	100	0.9815	99.9224	7.718	0
Esch_coli_IAI39	99.95	99.95	0.9746	99.9519	4.1103	1
Esch_coli_IAI39	99.95	99.98	0.9669	99.8154	0.6627	0
Esch_coli_IAI39	99.95	99.9	0.9725	99.8171	1.8727	0
Esch_coli_IAI39	99.95	99.91	0.9803	99.8364	7.2368	0
Esch_coli_IAI39	99.95	99.93	0.9782	99.8588	1.947	0
Esch_coli_IAI39	99.95	99.93	0.9804	99.8187	0.7582	0
Esch_coli_IAI39	99.95	99.94	0.9779	99.7605	0.7468	0
Esch_coli_IAI39	99.95	99.95	0.9808	99.9542	2.013	1
Esch_coli_IAI39	99.95	99.96	0.9808	99.8897	7.3882	0
Esch_coli_IAI39	99.95	99.92	0.9713	99.8529	0.6524	0
Esch_coli_IAI39	99.95	99.94	0.9753	99.8574	7.2495	0
Esch_coli_IAI39	99.95	99.94	0.9762	99.8636	4.0842	0
Esch_coli_IAI39	99.95	100	0.9738	99.8753	1.9619	0
Esch_coli_IAI39	99.95	99.95	0.9763	99.9578	7.3151	1
Esch_coli_IAI39	99.95	99.97	0.974	99.875	1.8976	0
Esch_coli_IAI39	99.95	99.99	0.976	99.9182	4.5355	0
Esch_coli_IAI39	99.95	100	0.9744	99.9151	3.9676	0
Esch_coli_IAI39	99.95	100	0.9992	99.9644	7.6603	0
Esch_coli_IAI39	99.95	99.91	0.9992	99.9099	2.78	0
Esch_coli_IAI39	99.95	99.94	0.9992	99.9352	2.7886	0
Esch_coli_NCTC9104	99.95	99.98	1	99.9346	0.8791	0
Esch_coli_NCTC9104	99.95	99.93	1	99.8667	9.4284	0
Esch_coli_NCTC9104	99.95	100	1	99.9268	2.939	0
Esch_coli_NCTC9104	99.95	99.94	1	99.8786	5.6863	0
Esch_coli_NCTC9104	99.95	99.96	1	99.8979	9.4116	0
Esch_coli_NCTC9104	99.95	99.92	1	99.8511	9.2888	0
Esch_coli_NCTC9104	99.95	99.95	1	99.9779	5.5872	1
Esch_coli_NCTC9104	99.95	99.99	0.9976	99.9351	5.415	0
Esch_coli_NCTC9104	99.95	100	1	99.9408	9.4287	0
Esch_coli_NCTC9104	99.95	99.97	1	99.89	0.8714	0
Esch_coli_NCTC9104	99.95	99.93	1	99.8661	5.2216	0
Esch_coli_NCTC9104	99.95	99.98	1	99.9145	8.9179	0
Esch_coli_NCTC9104	99.95	100	1	99.965	6.3254	0
Esch_coli_NCTC9104	99.95	99.91	1	99.9498	1.7406	0
Esch_coli_NCTC9104	99.95	99.94	1	99.9861	0.6114	0
Esch_coli_AR_0081	99.95	99.92	0.9872	99.8399	3.3374	0
Esch_coli_AR_0081	99.95	99.97	0.9846	99.8959	3.3899	0
Esch_coli_AR_0081	99.95	99.92	0.9918	99.8524	9.4226	0
Esch_coli_AR_0081	99.95	99.93	0.989	99.8652	21.193	0
Esch_coli_AR_0081	99.95	99.99	0.9911	99.93	35.6603	0
Esch_coli_AR_0081	99.95	100	0.992	99.9383	34.7912	0
Esch_coli_AR_0081	99.95	99.99	0.992	99.9226	8.721	0
Esch_coli_AR_0081	99.95	100	0.99	99.9271	3.6918	0
Esch_coli_AR_0081	99.95	99.92	0.9881	99.8492	22.1583	0
Esch_coli_AR_0081	99.95	99.94	0.9894	99.8737	10.0676	0
Esch_coli_AR_0081	99.95	99.96	0.9895	99.8985	3.591	0
Esch_coli_AR_0081	99.95	99.99	0.988	99.924	21.9095	0
Esch_coli_AR_0081	99.95	99.9	0.9923	99.8186	3.0418	0
Esch_coli_AR_0081	99.95	99.91	0.9921	99.8386	3.2379	0
Esch_coli_AR_0081	99.95	99.93	0.9913	99.8625	3.0636	0
Esch_coli_AR_0081	99.95	99.95	0.9923	99.9854	34.8947	1
Esch_coli_AR_0081	99.95	100	0.9942	99.9375	9.5466	0
Esch_coli_AR_0081	99.95	99.98	0.9897	99.9287	3.4454	0
Esch_coli_AR_0081	99.95	99.94	0.9903	99.8753	22.0793	0
Esch_coli_AR_0081	99.95	99.98	0.9909	99.9182	36.3154	0
Esch_coli_AR_0081	99.95	99.99	0.9856	99.9083	3.4451	0
Esch_coli_AR_0081	99.95	100	0.9878	99.9356	20.4813	0
Esch_coli_AR_0081	99.95	99.98	0.9893	99.9141	9.195	0
Esch_coli_H9Ecoli	99.95	99.91	1	99.8693	13.4501	0
Esch_coli_H9Ecoli	99.95	100	1	99.9458	5.1966	0
Esch_coli_H9Ecoli	99.95	100	1	99.9525	50.9695	0
Esch_coli_H9Ecoli	99.95	99.93	1	99.8849	51.0157	0
Esch_coli_H9Ecoli	99.95	100	1	99.9067	5.0183	0
Esch_coli_H9Ecoli	99.95	99.98	1	99.9286	31.1085	0
Esch_coli_H9Ecoli	99.95	99.93	1	99.8888	4.6667	0
Esch_coli_H9Ecoli	99.95	99.94	1	99.8956	4.7271	0
Esch_coli_H9Ecoli	99.95	100	1	99.9513	30.9314	0
Esch_coli_H9Ecoli	99.95	99.95	1	99.9989	51.5942	1
Esch_coli_H9Ecoli	99.95	99.96	1	99.9119	30.8986	0
Esch_coli_H9Ecoli	99.95	99.99	0.9981	99.9382	13.5622	0
Esch_coli_H9Ecoli	99.95	99.91	1	99.8607	49.315	0
Esch_coli_H9Ecoli	99.95	99.97	1	99.9224	12.5861	0
Esch_coli_H9Ecoli	99.95	99.92	1	99.8797	31.414	0
Esch_coli_IAI39	99.96	99.95	0.9751	99.8974	10.8251	0
Esch_coli_IAI39	99.96	99.98	0.9675	99.8953	1.6532	0
Esch_coli_IAI39	99.96	99.91	0.9777	99.8632	19.1432	0
Esch_coli_IAI39	99.96	99.93	0.9784	99.8796	4.9731	0
Esch_coli_IAI39	99.96	99.93	0.9804	99.8381	1.9994	0
Esch_coli_IAI39	99.96	99.94	0.9775	99.8194	1.9598	0
Esch_coli_IAI39	99.96	99.95	0.9808	99.8915	5.3795	0
Esch_coli_IAI39	99.96	99.96	0.9782	99.9849	19.4882	1
Esch_coli_IAI39	99.96	99.92	0.9717	99.8595	1.7419	0
Esch_coli_IAI39	99.96	99.94	0.9769	99.8864	19.1506	0
Esch_coli_IAI39	99.96	99.94	0.9764	99.8826	10.714	0
Esch_coli_IAI39	99.96	100	0.9759	99.9341	5.198	0
Esch_coli_IAI39	99.96	99.95	0.9765	99.8992	19.373	0
Esch_coli_IAI39	99.96	99.97	0.9759	99.9044	5.1799	0
Esch_coli_IAI39	99.96	99.99	0.9762	99.9388	11.6837	0
Esch_coli_IAI39	99.96	100	0.9745	99.9423	10.4005	0
Esch_coli_IAI39	99.96	100	0.9992	99.9619	19.5672	0
Esch_coli_IAI39	99.96	99.91	0.9995	99.9005	5.9802	0
Esch_coli_IAI39	99.96	99.94	0.9996	99.92	6.169	0
Esch_coli_IAI39	99.96	99.95	0.9992	99.9548	2.7519	0
Esch_coli_AR_0081	99.98	100	0.9887	99.9702	38.1051	0
Esch_coli_AR_0081	99.98	99.85	0.989	99.8206	21.6934	0
Esch_coli_AR_0081	99.98	99.92	0.9872	99.8715	3.3078	0
Esch_coli_AR_0081	99.98	99.97	0.9846	99.9229	3.5406	0
Esch_coli_AR_0081	99.98	99.92	0.9921	99.8866	9.4384	0
Esch_coli_AR_0081	99.98	99.87	0.9921	99.8383	21.1759	0
Esch_coli_AR_0081	99.98	99.93	0.9892	99.8977	21.2733	0
Esch_coli_AR_0081	99.98	99.99	0.9903	99.9607	35.5545	0
Esch_coli_AR_0081	99.98	100	0.9909	99.9696	34.6973	0
Esch_coli_AR_0081	99.98	99.85	0.9874	99.7971	3.1622	0
Esch_coli_AR_0081	99.98	99.99	0.9917	99.9547	8.7464	0
Esch_coli_AR_0081	99.98	100	0.9874	99.9458	3.6675	0
Esch_coli_AR_0081	99.98	99.92	0.9882	99.8824	22.1676	0
Esch_coli_AR_0081	99.98	99.94	0.9895	99.8994	10.1222	0
Esch_coli_AR_0081	99.98	99.96	0.987	99.9216	3.6297	0
Esch_coli_AR_0081	99.98	99.99	0.9882	99.9537	21.8267	0
Esch_coli_AR_0081	99.98	99.85	0.9943	99.8181	8.7369	0
Esch_coli_AR_0081	99.98	99.87	0.9912	99.8424	34.6687	0
Esch_coli_AR_0081	99.98	99.91	0.9921	99.8517	3.1432	0
Esch_coli_AR_0081	99.98	99.93	0.9913	99.8982	3.0463	0
Esch_coli_AR_0081	99.98	99.95	0.9912	99.9194	34.7662	0
Esch_coli_AR_0081	99.98	100	0.9941	99.9579	9.5043	0
Esch_coli_AR_0081	99.98	99.98	0.9898	99.9767	3.4371	1
Esch_coli_AR_0081	99.98	99.87	0.9823	99.8166	3.4975	0
Esch_coli_AR_0081	99.98	99.94	0.9905	99.9087	22.0313	0
Esch_coli_AR_0081	99.98	99.98	0.9901	99.9886	36.2042	1
Esch_coli_AR_0081	99.98	99.99	0.9856	99.9382	3.5352	0
Esch_coli_AR_0081	99.98	100	0.9876	99.9647	20.5433	0
Esch_coli_AR_0081	99.98	99.87	0.9894	99.8398	9.126	0
Esch_coli_AR_0081	99.98	99.98	0.989	99.985	9.1293	1
Esch_coli_AR_0081	99.98	99.95	0.9986	99.9291	20.509	0
Esch_coli_NCTC9104	99.99	99.98	1	99.9634	2.2152	0
Esch_coli_NCTC9104	99.99	99.93	1	99.9106	24.2772	0
Esch_coli_NCTC9104	99.99	100	1	99.9782	7.1477	0
Esch_coli_NCTC9104	99.99	99.9	1	99.8946	7.2547	0
Esch_coli_NCTC9104	99.99	99.94	1	99.9178	14.3365	0
Esch_coli_NCTC9104	99.99	99.9	1	99.8357	2.3728	0
Esch_coli_NCTC9104	99.99	99.96	1	99.9437	24.1323	0
Esch_coli_NCTC9104	99.99	99.92	1	99.9045	23.9856	0
Esch_coli_NCTC9104	99.99	99.95	1	99.9383	14.2868	0
Esch_coli_NCTC9104	99.99	99.99	0.9976	99.9959	14.152	1
Esch_coli_NCTC9104	99.99	100	1	99.9854	24.1118	0
Esch_coli_NCTC9104	99.99	99.97	1	99.9353	2.2056	0
Esch_coli_NCTC9104	99.99	99.93	1	99.9085	13.488	0
Esch_coli_NCTC9104	99.99	99.98	1	99.9618	23.0644	0
Esch_coli_NCTC9104	99.99	100	1	99.9928	15.4447	0
Esch_coli_NCTC9104	99.99	99.91	1	99.941	3.5014	0
Esch_coli_NCTC9104	99.99	99.94	1	99.9974	0.8272	0
Esch_coli_NCTC9104	99.99	99.95	1	99.9689	3.428	0
Esch_coli_H9Ecoli	99.99	99.91	1	99.9018	22.4981	0
Esch_coli_H9Ecoli	99.99	99.94	1	99.9154	0.5258	0
Esch_coli_H9Ecoli	99.99	100	1	99.9877	8.4297	0
Esch_coli_H9Ecoli	99.99	100	1	99.9901	83.8354	0
Esch_coli_H9Ecoli	99.99	99.93	1	99.9203	83.9263	0
Esch_coli_H9Ecoli	99.99	100	1	99.9485	8.1753	0
Esch_coli_H9Ecoli	99.99	99.98	1	99.9652	51.2335	0
Esch_coli_H9Ecoli	99.99	99.93	1	99.9199	7.7969	0
Esch_coli_H9Ecoli	99.99	99.94	1	99.9261	7.8245	0
Esch_coli_H9Ecoli	99.99	99.97	1	99.9153	0.6498	0
Esch_coli_H9Ecoli	99.99	100	1	99.9895	50.8501	0
Esch_coli_H9Ecoli	99.99	99.95	1	99.9405	85.132	0
Esch_coli_H9Ecoli	99.99	99.96	1	99.9483	50.8479	0
Esch_coli_H9Ecoli	99.99	99.99	0.9981	99.9955	22.5453	1
Esch_coli_H9Ecoli	99.99	99.91	1	99.8996	81.0924	0
Esch_coli_H9Ecoli	99.99	99.96	1	99.9034	0.5042	0
Esch_coli_H9Ecoli	99.99	99.97	1	99.9591	20.7678	0
Esch_coli_H9Ecoli	99.99	99.92	1	99.9146	50.7953	0
Esch_coli_H9Ecoli	99.99	99.95	1	99.9441	50.9517	0
Esch_coli_H9Ecoli	100	100	1	99.9468	0.6373	1
Esch_coli_H9Ecoli	100	99.93	1	99.8899	0.6154	0
Esch_coli_H9Ecoli	100	100	1	100	0.579	1
Esch_coli_H9Ecoli	100	100	1	99.9772	0.6493	1
Esch_coli_H9Ecoli	100	99.95	1	99.8638	0.6372	0
Esch_coli_H9Ecoli	100	99.91	1	99.8438	0.6101	0
Esch_coli_H9Ecoli	100	100	1	99.9353	0.6545	1
Esch_coli_H9Ecoli	100	99.9	1	99.8226	0.6567	0
Esch_coli_H9Ecoli	100	99.99	1	99.9298	0.6034	0
Esch_coli_RM7190	100	100	1	99.9124	0.6751	1
Esch_coli_RM7190	100	99.98	1	99.886	0.6617	0
Esch_coli_RM7190	100	99.86	1	99.7618	0.5137	0
Esch_coli_RM7190	100	100	1	99.9165	0.7085	1
Esch_coli_RM7190	100	99.91	1	99.8275	0.6383	0
Esch_coli_IAI39	100	100	0.9873	99.9947	8.2241	1
Esch_coli_IAI39	100	99.95	0.9921	99.9409	4.3969	0
Esch_coli_IAI39	100	99.98	0.9847	99.9809	0.6896	0
Esch_coli_IAI39	100	99.91	0.9896	99.9028	7.0281	0
Esch_coli_IAI39	100	99.93	0.9933	99.919	1.7663	0
Esch_coli_IAI39	100	99.93	0.9908	99.8929	0.8082	0
Esch_coli_IAI39	100	99.94	0.9916	99.9009	0.7978	0
Esch_coli_IAI39	100	99.95	0.9916	99.939	2.0054	0
Esch_coli_IAI39	100	99.96	0.9914	99.9588	7.8488	0
Esch_coli_IAI39	100	99.9	0.9889	99.8986	7.6282	0
Esch_coli_IAI39	100	99.92	0.9922	99.8878	0.6209	0
Esch_coli_IAI39	100	99.94	0.9894	99.9344	7.0299	0
Esch_coli_IAI39	100	99.94	0.9894	99.9336	4.2794	0
Esch_coli_IAI39	100	100	0.9888	99.9806	2.0422	1
Esch_coli_IAI39	100	99.95	0.9893	99.9453	7.8179	0
Esch_coli_IAI39	100	99.97	0.989	99.9559	2.0896	0
Esch_coli_IAI39	100	99.99	0.9894	99.9784	4.7949	0
Esch_coli_IAI39	100	100	0.9922	99.9863	3.993	1
Esch_coli_IAI39	100	100	0.9813	99.9925	7.0174	1
Esch_coli_IAI39	100	99.91	0.9814	99.8905	1.8563	0
Esch_coli_IAI39	100	99.94	0.9815	99.9255	1.7686	0
